"","station","precip_qual","precip","qual","lat","long"
"53","RQC00663904","7612S",7612,"S",NA,NA
"54","RQC00664126","4973R",4973,"R",NA,NA
"55","RQC00664193","5457R",5457,"R",17.9783,-66.0875
"56","RQC00664276","6506S",6506,"S",18.2583,-65.9922
"57","RQC00664340","5603R",5603,"R",NA,NA
"58","RQC00664702","6496R",6496,"R",18.4653,-67.0525
"59","RQC00664867","7615S",7615,"S",NA,NA
"60","RQC00664910","8253R",8253,"R",NA,NA
"61","RQC00665020","4215R",4215,"R",NA,NA
"62","RQC00665064","6837S",6837,"S",18.2264,-65.9114
"63","RQC00665097","4798R",4798,"R",18.0331,-67.0722
"64","RQC00665123","7263R",7263,"R",NA,NA
"65","RQC00665807","6164R",6164,"R",18.4308,-66.4661
"66","RQC00666050","7218R",7218,"R",NA,NA
"67","RQC00666073","5945R",5945,"R",18.1875,-67.1378
"68","RQC00666083","8533S",8533,"S",NA,NA
"69","RQC00666258","3901R",3901,"R",18.0908,-67.9442
"70","RQC00666270","6613R",6613,"R",NA,NA
"71","RQC00666361","6063S",6063,"S",NA,NA
"72","RQC00666390","7309S",7309,"S",NA,NA
"73","RQC00666514","7531S",7531,"S",NA,NA
"74","RQC00666805","10013S",10013,"S",NA,NA
"75","RQC00666900","5574R",5574,"R",NA,NA
"76","RQC00666983","5827R",5827,"R",NA,NA
"77","RQC00666992","17248R",17248,"R",18.2708,-65.7592
"78","RQC00667292","3847S",3847,"S",18.0258,-66.5253
"79","RQC00667295","2901R",2901,"R",NA,NA
"80","RQC00668144","10711R",10711,"R",NA,NA
"81","RQC00668306","7078R",7078,"R",18.3906,-66.0542
"82","RQC00668815","9474S",9474,"S",NA,NA
"83","RQC00668940","3627S",3627,"S",NA,NA
"84","RQC00669421","6776R",6776,"R",NA,NA
"85","RQC00669432","9294R",9294,"R",NA,NA
"86","RQC00669521","7056R",7056,"R",18.3283,-66.0164
"87","RQC00669608","7178R",7178,"R",18.2617,-66.6864
"88","RQC00669774","5762R",5762,"R",NA,NA
"89","RQC00669860","4748S",4748,"S",NA,NA
"90","RQW00011603","5472R",5472,"R",18.4981,-67.1294
"91","RQW00011630","5234R",5234,"R",18.255,-65.6408
"92","RQW00011641","5635S",5635,"S",18.4325,-66.0108
"93","USC00010008","5551S",5551,"S",NA,NA
"94","USC00010063","5824R",5824,"R",34.2553,-87.1814
"95","USC00010140","5431S",5431,"S",NA,NA
"96","USC00010160","5562S",5562,"S",32.9453,-85.9481
"97","USC00010178","5617R",5617,"R",33.1272,-88.155
"98","USC00010184","5314S",5314,"S",NA,NA
"99","USC00010252","5997R",5997,"R",31.3072,-86.5225
"100","USC00010369","5815R",5815,"R",33.2942,-85.7789
"101","USC00010390","5689R",5689,"R",34.7753,-86.9508
"102","USC00010402","6269R",6269,"R",31.1819,-87.4389
"103","USC00010425","5357R",5357,"R",32.5992,-85.4653
"104","USC00010430","5255R",5255,"R",32.6,-85.5
"105","USC00010440","5156R",5156,"R",NA,NA
"106","USC00010505","5984S",5984,"S",33.4528,-87.3572
"107","USC00010583","6890S",6890,"S",30.8839,-87.7853
"108","USC00010655","5321R",5321,"R",34.6908,-86.8825
"109","USC00010764","5712S",5712,"S",33.3953,-87.0078
"110","USC00010957","5436R",5436,"R",NA,NA
"111","USC00011080","7073S",7073,"S",31.1414,-87.0486
"112","USC00011084","6585S",6585,"S",31.0581,-87.0547
"113","USC00011099","6011R",6011,"R",34.9786,-85.8008
"114","USC00011178","5736R",5736,"R",NA,NA
"115","USC00011288","5528R",5528,"R",NA,NA
"116","USC00011301","5585R",5585,"R",32.0289,-87.3167
"117","USC00011377","5762R",5762,"R",NA,NA
"118","USC00011620","5347S",5347,"S",33.285,-86.3431
"119","USC00011690","5283R",5283,"R",NA,NA
"120","USC00011694","5788R",5788,"R",32.8203,-86.6522
"121","USC00011810","5294S",5294,"S",NA,NA
"122","USC00012096","5862R",5862,"R",34.1925,-86.7972
"123","USC00012172","6138R",6138,"R",30.2506,-88.0775
"124","USC00012245","5452S",5452,"S",32.5192,-87.88
"125","USC00012577","5804R",5804,"R",NA,NA
"126","USC00012675","5431R",5431,"R",31.2975,-85.8997
"127","USC00012730","5014R",5014,"R",32.0111,-85.09
"128","USC00012758","6102S",6102,"S",31.445,-86.9533
"129","USC00012813","6787S",6787,"S",30.5467,-87.8808
"130","USC00012840","5404R",5404,"R",34.3667,-86.8833
"131","USC00012883","5550R",5550,"R",33.6847,-87.8214
"132","USC00013043","5413R",5413,"R",34.4406,-85.7236
"133","USC00013154","5459R",5459,"R",34.0219,-85.9878
"134","USC00013160","5266S",5266,"S",32.8347,-88.1342
"135","USC00013251","5911S",5911,"S",31.0383,-85.8708
"136","USC00013271","5918R",5918,"R",NA,NA
"137","USC00013430","5584R",5584,"R",NA,NA
"138","USC00013511","5348S",5348,"S",32.7019,-87.5817
"139","USC00013519","5736S",5736,"S",31.79,-86.6086
"140","USC00013573","5333R",5333,"R",34.3344,-86.3297
"141","USC00013575","5480R",5480,"R",34.3347,-86.3294
"142","USC00013620","6225R",6225,"R",34.2314,-87.6353
"143","USC00013645","5972S",5972,"S",34.0967,-87.9914
"144","USC00013655","5686R",5686,"R",34.0675,-86.7917
"145","USC00013761","5377S",5377,"S",31.3625,-85.3397
"146","USC00013775","5505S",5505,"S",33.6483,-85.6006
"147","USC00013781","5503R",5503,"R",33.2725,-86.8336
"148","USC00013816","5572R",5572,"R",31.8814,-86.2503
"149","USC00013930","5046S",5046,"S",NA,NA
"150","USC00014080","5040R",5040,"R",NA,NA
"151","USC00014193","6018R",6018,"R",31.5253,-87.9278
"152","USC00014209","5176R",5176,"R",NA,NA
"153","USC00014226","5967R",5967,"R",33.9047,-87.3153
"154","USC00014274","5191S",5191,"S",NA,NA
"155","USC00014306","4757R",4757,"R",NA,NA
"156","USC00014431","5984R",5984,"R",NA,NA
"157","USC00014502","5455R",5455,"R",32.9069,-85.4336
"158","USC00014603","4914R",4914,"R",NA,NA
"159","USC00014619","5722R",5722,"R",NA,NA
"160","USC00014798","5608R",5608,"R",32.5811,-88.1897
"161","USC00014866","5186R",5186,"R",NA,NA
"162","USC00015112","5562R",5562,"R",NA,NA
"163","USC00015121","5367S",5367,"S",32.4714,-87.2314
"164","USC00015420","5074S",5074,"S",NA,NA
"165","USC00015439","5321R",5321,"R",32.4419,-85.8889
"166","USC00015465","5214R",5214,"R",NA,NA
"167","USC00015537","5732R",5732,"R",NA,NA
"168","USC00015635","5716S",5716,"S",34.4883,-87.2989
"169","USC00015658","5603R",5603,"R",NA,NA
"170","USC00016000","5891R",5891,"R",33.3264,-86.7561
"171","USC00016121","5541R",5541,"R",33.9478,-86.4692
"172","USC00016129","5473R",5473,"R",32.6592,-85.4492
"173","USC00016246","5625S",5625,"S",NA,NA
"174","USC00016334","5805R",5805,"R",NA,NA
"175","USC00016436","5612S",5612,"S",NA,NA
"176","USC00016478","5409S",5409,"S",33.6906,-86.685
"177","USC00016847","5672S",5672,"S",NA,NA
"178","USC00016988","6732R",6732,"R",30.5653,-87.7017
"179","USC00017020","5658R",5658,"R",32.8711,-86.1758
"180","USC00017025","5296R",5296,"R",33.1581,-85.2911
"181","USC00017131","5662R",5662,"R",34.51,-87.7319
"182","USC00017157","5913R",5913,"R",34.1736,-86.8133
"183","USC00017207","5365R",5365,"R",34.2878,-85.9681
"184","USC00017304","5694R",5694,"R",34.6736,-86.0536
"185","USC00017366","5109S",5109,"S",32.4111,-87.0144
"186","USC00017947","5812R",5812,"R",NA,NA
"187","USC00017999","5425S",5425,"S",33.2053,-86.2114
"188","USC00018024","5555R",5555,"R",33.4164,-86.135
"189","USC00018038","4752S",4752,"S",NA,NA
"190","USC00018178","5781S",5781,"S",31.9172,-87.7347
"191","USC00018209","5524R",5524,"R",32.9206,-86.6708
"192","USC00018323","5205R",5205,"R",31.8075,-85.9722
"193","USC00018380","5495S",5495,"S",33.2119,-87.6161
"194","USC00018385","5185S",5185,"S",NA,NA
"195","USC00018438","5542S",5542,"S",32.0142,-85.7464
"196","USC00018469","5597S",5597,"S",34.5667,-85.6128
"197","USC00018517","5733R",5733,"R",33.7392,-88.1275
"198","USC00018605","5286R",5286,"R",NA,NA
"199","USC00018648","5588R",5588,"R",NA,NA
"200","USC00018653","5619R",5619,"R",NA,NA
"201","USC00018673","5602S",5602,"S",NA,NA
"202","USC00018755","4997R",4997,"R",NA,NA
"203","USC00018809","5792S",5792,"S",NA,NA
"204","USC00018859","5129S",5129,"S",32.5906,-86.2103
"205","USC00018867","5948R",5948,"R",31.6508,-87.7097
"206","USC00018998","6026S",6026,"S",33.9111,-87.8475
"207","USC00020060","888R",888,"R",33.9433,-113.1875
"208","USC00020080","684R",684,"R",32.3697,-112.86
"209","USC00020100","882S",882,"S",34.2281,-113.5778
"210","USC00020159","2194R",2194,"R",33.8492,-109.1469
"211","USC00020174","2206R",2206,"R",NA,NA
"212","USC00020287","1141R",1141,"R",31.9792,-111.3831
"213","USC00020288","1328R",1328,"R",33.4625,-111.4814
"214","USC00020380","1869R",1869,"R",NA,NA
"215","USC00020498","1031R",1031,"R",NA,NA
"216","USC00020586","1671R",1671,"R",34.5972,-113.1739
"217","USC00020632","1481R",1481,"R",33.8097,-111.6497
"218","USC00020670","1520R",1520,"R",34.6417,-111.7831
"219","USC00020672","718R",718,"R",36.8969,-113.9425
"220","USC00020678","2015R",2015,"R",35.23,-111.8214
"221","USC00020683","1270R",1270,"R",31.8806,-110.2403
"222","USC00020750","1280R",1280,"R",36.6778,-110.5411
"223","USC00020775","1905R",1905,"R",31.4475,-109.9289
"224","USC00020808","2027S",2027,"S",33.4783,-109.7517
"225","USC00020949","574S",574,"S",33.9431,-114.0242
"226","USC00020958","1210S",1210,"S",32.325,-109.4917
"227","USC00021001","2468R",2468,"R",36.2147,-112.062
"228","USC00021026","876R",876,"R",33.3761,-112.5828
"229","USC00021050","598S",598,"S",35.1411,-114.5686
"230","USC00021231","1886R",1886,"R",31.5589,-110.5294
"231","USC00021248","958R",958,"R",36.1533,-109.5394
"232","USC00021282","1307R",1307,"R",33.8161,-111.9019
"233","USC00021306","904R",904,"R",32.8878,-111.7117
"234","USC00021314","918S",918,"S",32.9947,-111.5367
"235","USC00021330","1390S",1390,"S",32.3222,-110.4147
"236","USC00021353","1499R",1499,"R",33.9825,-112.3617
"237","USC00021514","943R",943,"R",33.2058,-111.6819
"238","USC00021574","1891R",1891,"R",34.54,-110.9153
"239","USC00021614","1822R",1822,"R",34.3494,-111.6981
"240","USC00021664","2070R",2070,"R",32.0061,-109.3572
"241","USC00021849","1595R",1595,"R",33.0561,-109.3072
"242","USC00021920","1400S",1400,"S",36.9936,-112.9719
"243","USC00022109","1634S",1634,"S",34.305,-112.165
"244","USC00022140","2195R",2195,"R",31.3456,-110.2542
"245","USC00022434","472R",472,"R",32.9711,-113.4981
"246","USC00022659","1391R",1391,"R",31.345,-109.5394
"247","USC00022754","1181S",1181,"S",32.7481,-109.1214
"248","USC00022790","441R",441,"R",33.6133,-114.4706
"249","USC00022807","1050R",1050,"R",32.7819,-111.5186
"250","USC00023009","2316R",2316,"R",35.1611,-111.7311
"251","USC00023027","972R",972,"R",33.0364,-111.3881
"252","USC00023150","1047S",1047,"S",33.0094,-109.9855
"253","USC00023160","2096R",2096,"R",35.2681,-111.7428
"254","USC00023190","1164S",1164,"S",33.6028,-111.7131
"255","USC00023393","703S",703,"S",32.9481,-112.7131
"256","USC00023448","1755S",1755,"S",NA,NA
"257","USC00023505","1675R",1675,"R",33.3767,-110.7711
"258","USC00023596","1594R",1594,"R",36.0528,-112.1503
"259","USC00023668","1419R",1419,"R",31.8931,-110.9978
"260","USC00023683","2190R",2190,"R",34.0219,-109.4519
"261","USC00024053","1533R",1533,"R",34.47,-112.8881
"262","USC00024089","864R",864,"R",34.9094,-110.1544
"263","USC00024182","1442S",1442,"S",NA,NA
"264","USC00024391","2090R",2090,"R",NA,NA
"265","USC00024453","1871R",1871,"R",34.7522,-112.1114
"266","USC00024590","1344R",1344,"R",NA,NA
"267","USC00024675","2354R",2354,"R",31.96,-111.5972
"268","USC00024702","680S",680,"S",33.2742,-113.9653
"269","USC00024829","850S",850,"S",33.3369,-112.1472
"270","USC00024849","703R",703,"R",36.8644,-111.6022
"271","USC00024977","888R",888,"R",33.4992,-112.3631
"272","USC00025129","792R",792,"R",36.4192,-109.2269
"273","USC00025270","792S",792,"S",33.1139,-112.0303
"274","USC00025412","2626S",2626,"S",34.1142,-109.8589
"275","USC00025418","1180S",1180,"S",NA,NA
"276","USC00025467","949R",949,"R",NA,NA
"277","USC00025512","1774R",1774,"R",33.4044,-110.87
"278","USC00025635","1435S",1435,"S",34.6106,-111.8381
"279","USC00025665","523R",523,"R",36.9853,-110.12
"280","USC00025700","1393R",1393,"R",33.5544,-111.4425
"281","USC00025780","2356R",2356,"R",34.9364,-111.6392
"282","USC00025908","1412R",1412,"R",NA,NA
"283","USC00025924","1805S",1805,"S",31.4553,-110.9681
"284","USC00026037","2912R",2912,"R",34.9589,-111.7553
"285","USC00026119","2347S",2347,"S",32.6025,-110.7344
"286","USC00026132","1025R",1025,"R",31.9556,-112.8003
"287","USC00026180","683R",683,"R",36.9208,-111.4483
"288","USC00026190","1083R",1083,"R",35.0681,-109.7689
"289","USC00026250","509R",509,"R",34.1547,-114.2897
"290","USC00026282","1845S",1845,"S",NA,NA
"291","USC00026328","915R",915,"R",NA,NA
"292","USC00026353","1333R",1333,"R",31.9356,-109.8378
"293","USC00026468","1046R",1046,"R",34.7994,-109.885
"294","USC00026471","1006S",1006,"S",36.1383,-112.0958
"295","USC00026513","1041R",1041,"R",32.6464,-111.4017
"296","USC00026597","2098R",2098,"R",34.1167,-109.9333
"297","USC00026601","2563S",2563,"S",34.1242,-109.9219
"298","USC00026616","1095R",1095,"R",36.8586,-112.7386
"299","USC00026653","2210R",2210,"R",34.0989,-110.9442
"300","USC00026716","2113R",2113,"R",31.8828,-109.2058
"301","USC00026796","1795S",1795,"S",34.5706,-112.4322
"302","USC00026840","1803R",1803,"R",33.8556,-111.3064
"303","USC00026865","498R",498,"R",33.665,-114.2272
"304","USC00027036","1500S",1500,"S",NA,NA
"305","USC00027281","1648S",1648,"S",33.6731,-111.1508
"306","USC00027334","1995S",1995,"S",NA,NA
"307","USC00027370","829R",829,"R",33.0722,-111.7661
"308","USC00027390","967S",967,"S",32.815,-109.6808
"309","USC00027435","1050R",1050,"R",34.5172,-109.4028
"310","USC00027462","641R",641,"R",NA,NA
"311","USC00027480","1488R",1488,"R",33.1819,-110.5261
"312","USC00027488","1040R",1040,"R",35.2239,-109.3222
"313","USC00027530","1403S",1403,"S",NA,NA
"314","USC00027560","1105R",1105,"R",32.2714,-109.2256
"315","USC00027593","2297R",2297,"R",31.7625,-110.8464
"316","USC00027619","1676R",1676,"R",31.4831,-111.5436
"317","USC00027622","1829R",1829,"R",NA,NA
"318","USC00027708","1850S",1850,"S",34.8956,-111.7644
"319","USC00027716","1279S",1279,"S",35.3322,-112.8797
"320","USC00027855","1664S",1664,"S",34.2639,-110.0075
"321","USC00027880","1420R",1420,"R",31.5553,-110.2847
"322","USC00028012","1212S",1212,"S",34.5081,-110.0839
"323","USC00028018","1121R",1121,"R",34.5,-110.3333
"324","USC00028112","842R",842,"R",33.3814,-112.07
"325","USC00028162","1188R",1188,"R",34.1311,-109.275
"326","USC00028214","1334S",1334,"S",33.5575,-111.5358
"327","USC00028329","1724R",1724,"R",35.3694,-111.5436
"328","USC00028348","1870R",1870,"R",33.3003,-111.0972
"329","USC00028349","2391R",2391,"R",NA,NA
"330","USC00028396","410S",410,"S",32.7225,-113.9192
"331","USC00028468","845R",845,"R",36.9233,-109.09
"332","USC00028499","933S",933,"S",33.4258,-111.9217
"333","USC00028516","568R",568,"R",36.03,-114.3289
"334","USC00028598","946S",946,"S",NA,NA
"335","USC00028619","1414S",1414,"S",31.7119,-110.0686
"336","USC00028650","3207R",3207,"R",NA,NA
"337","USC00028792","674R",674,"R",36.1306,-111.2436
"338","USC00028795","1216R",1216,"R",32.2542,-111.1961
"339","USC00028796","1201S",1201,"S",32.2817,-110.9442
"340","USC00028800","1415R",1415,"R",32.25,-110.8333
"341","USC00028815","1162R",1162,"R",32.2292,-110.9536
"342","USC00028817","1130S",1130,"S",32.2581,-111.0053
"343","USC00028865","1656R",1656,"R",31.5678,-111.0497
"344","USC00028904","1271S",1271,"S",34.7706,-112.0264
"345","USC00028998","1402R",1402,"R",NA,NA
"346","USC00029114","681R",681,"R",36.9953,-111.4914
"347","USC00029156","1856R",1856,"R",35.1706,-111.5067
"348","USC00029158","1524S",1524,"S",34.9281,-112.8097
"349","USC00029166","1723S",1723,"S",NA,NA
"350","USC00029271","2007R",2007,"R",33.8214,-109.9839
"351","USC00029287","1215S",1215,"S",33.9792,-112.7403
"352","USC00029309","931R",931,"R",34.7061,-113.6136
"353","USC00029334","1332S",1332,"S",32.2553,-109.8369
"354","USC00029359","2232S",2232,"S",35.2406,-112.1903
"355","USC00029376","548R",548,"R",35.8686,-114.6611
"356","USC00029410","1075R",1075,"R",35.6169,-109.1244
"357","USC00029542","841R",841,"R",35.5247,-111.3703
"358","USC00029562","1629R",1629,"R",NA,NA
"359","USC00029634","914C",914,"C",33.595,-112.3014
"360","USC00029645","753S",753,"S",34.8775,-114.1344
"361","USC00029652","368R",368,"R",32.6114,-114.635
"362","USC00030006","4798R",4798,"R",NA,NA
"363","USC00030064","4527R",4527,"R",35.9289,-91.0583
"364","USC00030130","5658S",5658,"S",34.7961,-92.8417
"365","USC00030150","5833S",5833,"S",NA,NA
"366","USC00030220","5469R",5469,"R",34.1433,-93.0589
"367","USC00030234","5255S",5255,"S",NA,NA
"368","USC00030240","5189R",5189,"R",34.025,-91.3444
"369","USC00030286","5205S",5205,"S",NA,NA
"370","USC00030300","6048S",6048,"S",NA,NA
"371","USC00030326","4927S",4927,"S",NA,NA
"372","USC00030458","4775S",4775,"S",35.8306,-91.7944
"373","USC00030460","4867S",4867,"S",35.76,-91.6389
"374","USC00030586","4709R",4709,"R",36.3219,-94.215
"375","USC00030616","4563R",4563,"R",NA,NA
"376","USC00030664","6452S",6452,"S",34.4619,-93.9983
"377","USC00030746","5146S",5146,"S",NA,NA
"378","USC00030764","5640R",5640,"R",34.5697,-93.1947
"379","USC00030798","4840S",4840,"S",35.1161,-93.6506
"380","USC00030806","4977S",4977,"S",35.9239,-89.9044
"381","USC00030814","5407R",5407,"R",NA,NA
"382","USC00030832","4979S",4979,"S",35.0931,-93.9258
"383","USC00030936","4844S",4844,"S",34.8822,-91.2153
"384","USC00031102","5069R",5069,"R",34.9817,-92.0064
"385","USC00031132","4775R",4775,"R",36.1092,-92.1636
"386","USC00031140","4980R",4980,"R",33.3111,-92.485
"387","USC00031152","5268S",5268,"S",33.59,-92.8236
"388","USC00031310","5197R",5197,"R",NA,NA
"389","USC00031442","5157R",5157,"R",34.68,-91.2208
"390","USC00031455","4853R",4853,"R",35.4833,-93.45
"391","USC00031457","5148R",5148,"R",35.5328,-93.4036
"392","USC00031459","5009R",5009,"R",35.4564,-93.4425
"393","USC00031492","5240R",5240,"R",NA,NA
"394","USC00031508","5160R",5160,"R",NA,NA
"395","USC00031596","4908R",4908,"R",35.0833,-92.4294
"396","USC00031632","4733S",4733,"S",36.4197,-90.5858
"397","USC00031666","5616S",5616,"S",NA,NA
"398","USC00031730","5691R",5691,"R",33.1111,-91.9481
"399","USC00031750","5468S",5468,"S",NA,NA
"400","USC00031829","5180S",5180,"S",NA,NA
"401","USC00031834","5173S",5173,"S",NA,NA
"402","USC00031900","5572S",5572,"S",35.8272,-93.2044
"403","USC00031948","5361S",5361,"S",34.0464,-94.3481
"404","USC00031962","5365S",5365,"S",33.5597,-91.385
"405","USC00031968","4883R",4883,"R",34.9772,-91.4978
"406","USC00032015","5415S",5415,"S",NA,NA
"407","USC00032148","5094S",5094,"S",33.8847,-91.5317
"408","USC00032355","5713S",5713,"S",33.1144,-91.2628
"409","USC00032356","4693R",4693,"R",36.4164,-93.7917
"410","USC00032366","4996R",4996,"R",36.0717,-91.6169
"411","USC00032444","4553R",4553,"R",36.1006,-94.1744
"412","USC00032475","5882R",5882,"R",NA,NA
"413","USC00032540","5577S",5577,"S",33.8228,-92.3989
"414","USC00032670","5280R",5280,"R",NA,NA
"415","USC00032760","5078R",5078,"R",NA,NA
"416","USC00032794","4753R",4753,"R",35.9914,-92.7147
"417","USC00032842","5867S",5867,"S",NA,NA
"418","USC00032922","5313S",5313,"S",NA,NA
"419","USC00032930","4738S",4738,"S",36.4261,-94.4481
"420","USC00032946","4518R",4518,"R",NA,NA
"421","USC00032962","4871R",4871,"R",35.2353,-92.3619
"422","USC00032978","5091R",5091,"R",35.5206,-91.9997
"423","USC00033132","4979R",4979,"R",36.2747,-91.5056
"424","USC00033242","5084R",5084,"R",34.5211,-90.59
"425","USC00033428","5447S",5447,"S",33.7089,-93.5561
"426","USC00033438","5549S",5549,"S",NA,NA
"427","USC00033442","5419S",5419,"S",NA,NA
"428","USC00033466","5718S",5718,"S",34.5128,-93.0486
"429","USC00033544","4656R",4656,"R",36.07,-93.7522
"430","USC00033704","5437R",5437,"R",NA,NA
"431","USC00033734","4823R",4823,"R",35.8489,-90.6589
"432","USC00033821","5028S",5028,"S",35.6872,-90.0964
"433","USC00033862","4857S",4857,"S",34.6033,-91.9928
"434","USC00034010","4777S",4777,"S",NA,NA
"435","USC00034106","4582R",4582,"R",36.4194,-92.9158
"436","USC00034134","5438R",5438,"R",34.1742,-92.5947
"437","USC00034185","5266R",5266,"R",33.3614,-93.5675
"438","USC00034528","4990R",4990,"R",35.0264,-90.7347
"439","USC00034548","5321S",5321,"S",33.295,-93.2325
"440","USC00034562","5528R",5528,"R",34.3947,-92.8364
"441","USC00034572","4749R",4749,"R",36.4947,-91.535
"442","USC00034638","5057S",5057,"S",34.7392,-90.7664
"443","USC00034666","4498R",4498,"R",35.9156,-92.6394
"444","USC00034746","4741S",4741,"S",NA,NA
"445","USC00034756","5919S",5919,"S",34.5731,-94.2494
"446","USC00034938","4990R",4990,"R",35.1581,-92.7672
"447","USC00034988","5725S",5725,"S",34.5408,-93.5878
"448","USC00035018","5237R",5237,"R",35.6494,-94.1542
"449","USC00035036","4805S",4805,"S",36.3458,-92.3939
"450","USC00035046","5073R",5073,"R",35.8444,-92.0978
"451","USC00035079","5564R",5564,"R",34.0783,-93.7019
"452","USC00035112","5400S",5400,"S",33.9294,-93.8583
"453","USC00035160","5041R",5041,"R",NA,NA
"454","USC00035177","5407R",5407,"R",NA,NA
"455","USC00035186","4943S",4943,"S",35.6042,-91.2744
"456","USC00035200","5417R",5417,"R",34.9553,-93.1594
"457","USC00035354","5304S",5304,"S",NA,NA
"458","USC00035358","5579S",5579,"S",NA,NA
"459","USC00035498","5514R",5514,"R",NA,NA
"460","USC00035508","4923R",4923,"R",35.4833,-93.8167
"461","USC00035512","5048R",5048,"R",35.5125,-93.8683
"462","USC00035563","4956S",4956,"S",36.0336,-90.4978
"463","USC00035591","5075S",5075,"S",NA,NA
"464","USC00035691","5144S",5144,"S",NA,NA
"465","USC00035754","5286S",5286,"S",34.2256,-92.0189
"466","USC00035760","5648S",5648,"S",NA,NA
"467","USC00035820","4851R",4851,"R",36.2639,-90.9681
"468","USC00035866","5468R",5468,"R",33.2511,-91.5058
"469","USC00035908","5541S",5541,"S",33.8203,-93.3878
"470","USC00036008","4656S",4656,"S",NA,NA
"471","USC00036253","5186R",5186,"R",33.8103,-91.2778
"472","USC00036376","5049R",5049,"R",34.3703,-91.1242
"473","USC00036380","4672R",4672,"R",NA,NA
"474","USC00036393","5437R",5437,"R",NA,NA
"475","USC00036403","4778S",4778,"S",36.3561,-91.8036
"476","USC00036506","5005S",5005,"S",35.2683,-91.7164
"477","USC00036562","5304S",5304,"S",34.3019,-92.3914
"478","USC00036768","5315R",5315,"R",33.9153,-92.8267
"479","USC00036918","4933S",4933,"S",NA,NA
"480","USC00036920","4944S",4944,"S",34.4744,-91.4172
"481","USC00036928","4764S",4764,"S",35.3028,-93.6369
"482","USC00037038","5219R",5219,"R",NA,NA
"483","USC00037383","5860R",5860,"R",NA,NA
"484","USC00037488","5074R",5074,"R",34.8992,-94.1942
"485","USC00037582","5740S",5740,"S",33.6044,-92.0997
"486","USC00037712","5340R",5340,"R",35.1242,-90.1805
"487","USC00038052","4821R",4821,"R",35.2547,-90.7964
"488","USC00040014","1113R",1113,"R",NA,NA
"489","USC00040029","1552R",1552,"R",41.1936,-120.9447
"490","USC00040136","1677R",1677,"R",32.8358,-116.7775
"491","USC00040144","2297R",2297,"R",NA,NA
"492","USC00040161","1244R",1244,"R",41.4931,-120.5528
"493","USC00040192","1343R",1343,"R",33.8647,-117.8425
