"","station","grdd","gdd","qual"
"209","USC00027390","6355S",6355,"S"
"210","USC00027435","4406S",4406,"S"
"211","USC00027480","6811R",6811,"R"
"212","USC00027488","4224R",4224,"R"
"213","USC00027560","6085R",6085,"R"
"214","USC00027593","6470R",6470,"R"
"215","USC00027619","6333R",6333,"R"
"216","USC00027625","6280R",6280,"R"
"217","USC00027708","5764R",5764,"R"
"218","USC00027716","4556S",4556,"S"
"219","USC00027855","4027S",4027,"S"
"220","USC00027880","6205R",6205,"R"
"221","USC00028012","4418C",4418,"C"
"222","USC00028018","4177R",4177,"R"
"223","USC00028112","7549R",7549,"R"
"224","USC00028162","3749R",3749,"R"
"225","USC00028214","7508R",7508,"R"
"226","USC00028329","3086S",3086,"S"
"227","USC00028348","7566R",7566,"R"
"228","USC00028396","7971S",7971,"S"
"229","USC00028468","4616R",4616,"R"
"230","USC00028499","7758R",7758,"R"
"231","USC00028516","7451R",7451,"R"
"232","USC00028619","6123S",6123,"S"
"233","USC00028641","7765R",7765,"R"
"234","USC00028792","4781R",4781,"R"
"235","USC00028795","7503R",7503,"R"
"236","USC00028796","7426R",7426,"R"
"237","USC00028800","7254R",7254,"R"
"238","USC00028815","7635S",7635,"S"
"239","USC00028817","7573R",7573,"R"
"240","USC00028865","6350S",6350,"S"
"241","USC00028904","6018R",6018,"R"
"242","USC00029114","5545R",5545,"R"
"243","USC00029158","4271S",4271,"S"
"244","USC00029271","4820R",4820,"R"
"245","USC00029287","6663S",6663,"S"
"246","USC00029309","6657R",6657,"R"
"247","USC00029334","5981S",5981,"S"
"248","USC00029359","3429S",3429,"S"
"249","USC00029376","8116R",8116,"R"
"250","USC00029410","3255R",3255,"R"
"251","USC00029542","4982S",4982,"S"
"252","USC00029634","8153S",8153,"S"
"253","USC00029645","7191S",7191,"S"
"254","USC00029652","7907R",7907,"R"
"255","USC00029656","8117R",8117,"R"
"256","USC00030064","5445S",5445,"S"
"257","USC00030130","5535S",5535,"S"
"258","USC00030220","6042R",6042,"R"
"259","USC00030240","6193S",6193,"S"
"260","USC00030458","5098S",5098,"S"
"261","USC00030460","5494R",5494,"R"
"262","USC00030536","5907S",5907,"S"
"263","USC00030582","6093R",6093,"R"
"264","USC00030586","4966R",4966,"R"
"265","USC00030764","5373R",5373,"R"
"266","USC00030798","5807S",5807,"S"
"267","USC00030806","5650S",5650,"S"
"268","USC00030832","5616S",5616,"S"
"269","USC00030936","5760R",5760,"R"
"270","USC00031102","5843R",5843,"R"
"271","USC00031132","5059S",5059,"S"
"272","USC00031140","6092R",6092,"R"
"273","USC00031152","6179S",6179,"S"
"274","USC00031191","6205R",6205,"R"
"275","USC00031442","5826R",5826,"R"
"276","USC00031455","5546R",5546,"R"
"277","USC00031459","5655R",5655,"R"
"278","USC00031596","5717R",5717,"R"
"279","USC00031632","5457S",5457,"S"
"280","USC00031730","6143S",6143,"S"
"281","USC00031838","5938S",5938,"S"
"282","USC00031900","4383S",4383,"S"
"283","USC00031948","5963S",5963,"S"
"284","USC00031962","6343S",6343,"S"
"285","USC00031968","5953R",5953,"R"
"286","USC00032148","6260S",6260,"S"
"287","USC00032355","6678S",6678,"S"
"288","USC00032356","5178R",5178,"R"
"289","USC00032366","5426R",5426,"R"
"290","USC00032444","5205R",5205,"R"
"291","USC00032540","5805S",5805,"S"
"292","USC00032794","5339S",5339,"S"
"293","USC00032930","5334S",5334,"S"
"294","USC00032962","5351R",5351,"R"
"295","USC00032978","5395S",5395,"S"
"296","USC00033242","6137R",6137,"R"
"297","USC00033428","6081S",6081,"S"
"298","USC00033466","5894S",5894,"S"
"299","USC00033544","5218S",5218,"S"
"300","USC00033734","5451S",5451,"S"
"301","USC00033821","5831S",5831,"S"
"302","USC00033862","6072S",6072,"S"
"303","USC00034106","4768S",4768,"S"
"304","USC00034134","5873R",5873,"R"
"305","USC00034185","6253R",6253,"R"
"306","USC00034548","6222S",6222,"S"
"307","USC00034562","5962R",5962,"R"
"308","USC00034572","4976S",4976,"S"
"309","USC00034638","5943S",5943,"S"
"310","USC00034666","5058R",5058,"R"
"311","USC00034756","5399R",5399,"R"
"312","USC00034938","5590R",5590,"R"
"313","USC00034988","5404S",5404,"S"
"314","USC00035018","5311R",5311,"R"
"315","USC00035036","5215R",5215,"R"
"316","USC00035046","5433R",5433,"R"
"317","USC00035079","5614R",5614,"R"
"318","USC00035112","6289S",6289,"S"
"319","USC00035186","5592S",5592,"S"
"320","USC00035200","5637R",5637,"R"
"321","USC00035376","6334R",6334,"R"
"322","USC00035508","5428R",5428,"R"
"323","USC00035512","5404R",5404,"R"
"324","USC00035563","5520S",5520,"S"
"325","USC00035754","6183R",6183,"R"
"326","USC00035820","5217R",5217,"R"
"327","USC00035866","6274S",6274,"S"
"328","USC00035908","5871S",5871,"S"
"329","USC00036253","6208S",6208,"S"
"330","USC00036376","6044R",6044,"R"
"331","USC00036506","5724S",5724,"S"
"332","USC00036562","5971S",5971,"S"
"333","USC00036768","5867R",5867,"R"
"334","USC00036920","5939S",5939,"S"
"335","USC00036928","5673S",5673,"S"
"336","USC00037488","5524S",5524,"S"
"337","USC00037582","6055S",6055,"S"
"338","USC00037712","5900S",5900,"S"
"339","USC00038052","5611S",5611,"S"
"340","USC00038084","5287R",5287,"R"
"341","USC00040029","3410R",3410,"R"
"342","USC00040136","5703R",5703,"R"
"343","USC00040161","3196R",3196,"R"
"344","USC00040192","6867R",6867,"R"
"345","USC00040212","4261S",4261,"S"
"346","USC00040232","5206R",5206,"R"
"347","USC00040343","5695S",5695,"S"
"348","USC00040379","5265S",5265,"S"
"349","USC00040383","5115S",5115,"S"
"350","USC00040436","7456R",7456,"R"
"351","USC00040449","5436R",5436,"R"
"352","USC00040521","6306R",6306,"R"
"353","USC00040673","4710S",4710,"S"
"354","USC00040693","4047R",4047,"R"
"355","USC00040738","4163R",4163,"R"
"356","USC00040741","2987S",2987,"S"
"357","USC00040790","4087R",4087,"R"
"358","USC00040924","7982R",7982,"R"
"359","USC00040931","2910S",2910,"S"
"360","USC00040943","2227S",2227,"S"
"361","USC00040983","7826S",7826,"S"
"362","USC00041018","3076R",3076,"R"
"363","USC00041048","8010R",8010,"R"
"364","USC00041072","2922S",2922,"S"
"365","USC00041214","3284R",3284,"R"
"366","USC00041244","5935S",5935,"S"
"367","USC00041253","5421S",5421,"S"
"368","USC00041277","2821S",2821,"S"
"369","USC00041312","4931R",4931,"R"
"370","USC00041316","3313C",3313,"C"
"371","USC00041428","5173S",5173,"S"
"372","USC00041476","3058R",3058,"R"
"373","USC00041484","6025R",6025,"R"
"374","USC00041497","2887S",2887,"S"
"375","USC00041606","3459R",3459,"R"
"376","USC00041614","3142S",3142,"S"
"377","USC00041697","3739S",3739,"S"
"378","USC00041700","2879R",2879,"R"
"379","USC00041715","5257R",5257,"R"
"380","USC00041758","5837R",5837,"R"
"381","USC00041806","4383R",4383,"R"
"382","USC00041838","5158R",5158,"R"
"383","USC00041864","6131S",6131,"S"
"384","USC00041912","4232S",4232,"S"
"385","USC00041948","5215R",5215,"R"
"386","USC00041967","5217R",5217,"R"
"387","USC00042012","5666S",5666,"S"
"388","USC00042081","4268S",4268,"S"
"389","USC00042147","2333S",2333,"S"
"390","USC00042214","5642R",5642,"R"
"391","USC00042239","3746R",3746,"R"
"392","USC00042294","5100S",5100,"S"
"393","USC00042319","8866R",8866,"R"
"394","USC00042331","4175R",4175,"R"
"395","USC00042338","3912R",3912,"R"
"396","USC00042402","4271R",4271,"R"
"397","USC00042456","4590R",4590,"R"
"398","USC00042467","2651S",2651,"S"
"399","USC00042500","3748S",3748,"S"
"400","USC00042506","3396R",3396,"R"
"401","USC00042574","3915S",3915,"S"
"402","USC00042598","8380S",8380,"S"
"403","USC00042640","4799R",4799,"R"
"404","USC00042671","1975R",1975,"R"
"405","USC00042706","6459R",6459,"R"
"406","USC00042709","6222R",6222,"R"
"407","USC00042713","8311S",8311,"S"
"408","USC00042728","5002R",5002,"R"
"409","USC00042771","5279S",5279,"S"
"410","USC00042805","6246R",6246,"R"
"411","USC00042863","6367R",6367,"R"
"412","USC00042934","5044S",5044,"S"
"413","USC00042941","5241R",5241,"R"
"414","USC00043083","5789R",5789,"R"
"415","USC00043113","5364R",5364,"R"
"416","USC00043157","2901S",2901,"S"
"417","USC00043161","2075R",2075,"R"
"418","USC00043191","2944R",2944,"R"
"419","USC00043244","4551R",4551,"R"
"420","USC00043256","5937R",5937,"R"
"421","USC00043261","5567R",5567,"R"
"422","USC00043417","5126R",5126,"R"
"423","USC00043463","4087S",4087,"S"
"424","USC00043489","8560R",8560,"R"
"425","USC00043551","2466S",2466,"S"
"426","USC00043573","4037R",4037,"R"
"427","USC00043578","4416C",4416,"C"
"428","USC00043647","2741R",2741,"R"
"429","USC00043669","4127R",4127,"R"
"430","USC00043710","6047S",6047,"S"
"431","USC00043714","2919R",2919,"R"
"432","USC00043747","5636S",5636,"S"
"433","USC00043824","3550S",3550,"S"
"434","USC00043855","7444S",7444,"S"
"435","USC00043875","4977S",4977,"S"
"436","USC00043896","6121R",6121,"R"
"437","USC00043914","4816R",4816,"R"
"438","USC00043939","3669S",3669,"S"
"439","USC00044025","4606R",4606,"R"
"440","USC00044176","2049R",2049,"R"
"441","USC00044211","4149S",4149,"S"
"442","USC00044223","7979S",7979,"S"
"443","USC00044232","5515S",5515,"S"
"444","USC00044259","8846R",8846,"R"
"445","USC00044278","6165R",6165,"R"
"446","USC00044297","8585S",8585,"S"
"447","USC00044374","2823R",2823,"R"
"448","USC00044500","4322R",4322,"R"
"449","USC00044523","5544R",5544,"R"
"450","USC00044555","5172S",5172,"S"
"451","USC00044577","2283R",2283,"R"
"452","USC00044647","5618R",5618,"R"
"453","USC00044671","3199S",3199,"S"
"454","USC00044712","5448R",5448,"R"
"455","USC00044713","2817R",2817,"R"
"456","USC00044735","6428R",6428,"R"
"457","USC00044838","2942S",2942,"S"
"458","USC00044881","3051R",3051,"R"
"459","USC00044890","5810C",5810,"C"
"460","USC00044957","5791R",5791,"R"
"461","USC00044997","4912S",4912,"S"
"462","USC00045026","2024S",2024,"S"
"463","USC00045032","5222R",5222,"R"
"464","USC00045064","4327R",4327,"R"
"465","USC00045118","5722S",5722,"S"
"466","USC00045120","5645R",5645,"R"
"467","USC00045123","4680S",4680,"S"
"468","USC00045233","5453R",5453,"R"
"469","USC00045280","2212R",2212,"R"
"470","USC00045311","2382S",2382,"S"
"471","USC00045360","4908S",4908,"S"
"472","USC00045378","4579S",4579,"S"
"473","USC00045385","5740R",5740,"R"
"474","USC00045449","3461R",3461,"R"
"475","USC00045502","8172R",8172,"R"
"476","USC00045532","5457S",5457,"S"
"477","USC00045679","2572S",2572,"S"
"478","USC00045721","5812S",5812,"S"
"479","USC00045756","5854R",5854,"R"
"480","USC00045790","6957R",6957,"R"
"481","USC00045795","3201S",3201,"S"
"482","USC00045802","3080R",3080,"R"
"483","USC00045866","4194R",4194,"R"
"484","USC00045915","4542R",4542,"R"
"485","USC00045933","3666S",3666,"S"
"486","USC00046006","4634R",4634,"R"
"487","USC00046074","4769S",4769,"S"
"488","USC00046136","4065S",4065,"S"
"489","USC00046144","4605S",4605,"S"
"490","USC00046154","5120R",5120,"R"
"491","USC00046161","6023R",6023,"R"
"492","USC00046168","5933R",5933,"R"
"493","USC00046172","5084R",5084,"R"
"494","USC00046174","5484R",5484,"R"
"495","USC00046175","5125R",5125,"R"
"496","USC00046263","6323R",6323,"R"
"497","USC00046336","4281R",4281,"R"
"498","USC00046377","4622R",4622,"R"
"499","USC00046399","5475R",5475,"R"
"500","USC00046498","2426R",2426,"R"
"501","USC00046506","5434S",5434,"S"
"502","USC00046508","4146R",4146,"R"
"503","USC00046521","5372R",5372,"R"
"504","USC00046569","4961R",4961,"R"
"505","USC00046572","5036R",5036,"R"
"506","USC00046599","3912R",3912,"R"
"507","USC00046610","4309R",4309,"R"
"508","USC00046624","5956S",5956,"S"
"509","USC00046635","8420S",8420,"S"
"510","USC00046646","4486R",4486,"R"
"511","USC00046657","4221S",4221,"S"
"512","USC00046685","5151S",5151,"S"
"513","USC00046699","8009S",8009,"S"
"514","USC00046719","6747R",6747,"R"
"515","USC00046730","4965S",4965,"S"
"516","USC00046773","5850R",5850,"R"
"517","USC00046826","4376S",4376,"S"
"518","USC00046926","4816R",4816,"R"
"519","USC00046943","3562R",3562,"R"
"520","USC00046960","5007R",5007,"R"
"521","USC00046962","5034R",5034,"R"
"522","USC00047050","6246R",6246,"R"
"523","USC00047077","6259R",6259,"R"
"524","USC00047085","2890S",2890,"S"
"525","USC00047109","4552S",4552,"S"
"526","USC00047150","4638S",4638,"S"
"527","USC00047195","3485R",3485,"R"
"528","USC00047228","5488R",5488,"R"
"529","USC00047253","5580S",5580,"S"
"530","USC00047306","6132S",6132,"S"
"531","USC00047339","4609R",4609,"R"
"532","USC00047404","3666S",3666,"S"
"533","USC00047414","4126R",4126,"R"
"534","USC00047470","6646R",6646,"R"
"535","USC00047473","6260R",6260,"R"
"536","USC00047641","2347R",2347,"R"
"537","USC00047643","4949S",4949,"S"
"538","USC00047668","4038R",4038,"R"
"539","USC00047689","4673R",4673,"R"
"540","USC00047723","6543R",6543,"R"
"541","USC00047767","2890R",2890,"R"
"542","USC00047785","6376R",6376,"R"
"543","USC00047807","3250R",3250,"R"
"544","USC00047813","6063R",6063,"R"
"545","USC00047821","4903S",4903,"S"
"546","USC00047846","5621R",5621,"R"
"547","USC00047851","4361S",4361,"S"
"548","USC00047874","6363R",6363,"R"
"549","USC00047880","4162R",4162,"R"
"550","USC00047888","6457S",6457,"S"
"551","USC00047902","5137R",5137,"R"
"552","USC00047916","4451S",4451,"S"
"553","USC00047953","4989S",4989,"S"
"554","USC00047957","5531R",5531,"R"
"555","USC00047965","4647S",4647,"S"
"556","USC00048045","3524S",3524,"S"
"557","USC00048135","5431S",5431,"S"
"558","USC00048163","3245R",3245,"R"
"559","USC00048207","3351R",3351,"R"
"560","USC00048273","3556R",3556,"R"
"561","USC00048351","4609S",4609,"S"
"562","USC00048353","4442R",4442,"R"
"563","USC00048380","2744R",2744,"R"
"564","USC00048560","5474R",5474,"R"
"565","USC00048587","4988R",4988,"R"
"566","USC00048606","3347S",3347,"S"
"567","USC00048655","6169R",6169,"R"
"568","USC00048702","3350R",3350,"R"
"569","USC00048713","4952R",4952,"R"
"570","USC00048752","5862R",5862,"R"
"571","USC00048758","2084S",2084,"S"
"572","USC00048826","4017R",4017,"R"
"573","USC00048873","2747R",2747,"R"
"574","USC00048917","5478S",5478,"S"
"575","USC00048928","4317R",4317,"R"
"576","USC00049001","5534R",5534,"R"
"577","USC00049026","3874R",3874,"R"
"578","USC00049035","6907R",6907,"R"
"579","USC00049043","2680S",2680,"S"
"580","USC00049053","2955R",2955,"R"
"581","USC00049073","5536R",5536,"R"
"582","USC00049087","5720R",5720,"R"
"583","USC00049099","7224R",7224,"R"
"584","USC00049105","1837R",1837,"R"
"585","USC00049111","4804R",4804,"R"
"586","USC00049122","4605S",4605,"S"
"587","USC00049152","5786S",5786,"S"
"588","USC00049200","5472S",5472,"S"
"589","USC00049325","5697R",5697,"R"
"590","USC00049367","5766S",5766,"S"
"591","USC00049378","5692R",5692,"R"
"592","USC00049440","4723R",4723,"R"
"593","USC00049452","5974R",5974,"R"
"594","USC00049473","4014S",4014,"S"
"595","USC00049490","3974R",3974,"R"
"596","USC00049621","5295R",5295,"R"
"597","USC00049671","5159R",5159,"R"
"598","USC00049684","3440S",3440,"S"
"599","USC00049699","5593R",5593,"R"
"600","USC00049742","5681C",5681,"C"
"601","USC00049781","5447R",5447,"R"
"602","USC00049792","4931R",4931,"R"
"603","USC00049822","3175R",3175,"R"
"604","USC00049855","3951R",3951,"R"
"605","USC00049866","3634S",3634,"S"
"606","USC00050109","3695R",3695,"R"
"607","USC00050185","1703R",1703,"R"
"608","USC00050214","3252S",3252,"S"
"609","USC00050263","1941S",1941,"S"
"610","USC00050301","3814R",3814,"R"
"611","USC00050372","2255S",2255,"S"
"612","USC00050454","2273S",2273,"S"
"613","USC00050776","2978R",2978,"R"
"614","USC00050797","2579R",2579,"R"
"615","USC00050834","4021R",4021,"R"
"616","USC00050848","3786S",3786,"S"
"617","USC00050945","3478S",3478,"S"
"618","USC00050950","3807S",3807,"S"
"619","USC00051017","3135R",3135,"R"
"620","USC00051060","2539R",2539,"R"
"621","USC00051071","2695R",2695,"R"
"622","USC00051121","3920R",3920,"R"
"623","USC00051179","3743S",3743,"S"
"624","USC00051186","1354S",1354,"S"
"625","USC00051268","4728S",4728,"S"
"626","USC00051294","4056R",4056,"R"
"627","USC00051401","3452R",3452,"R"
"628","USC00051440","3510R",3510,"R"
"629","USC00051443","3113R",3113,"R"
"630","USC00051458","2593S",2593,"S"
"631","USC00051528","3167S",3167,"S"
"632","USC00051539","4324R",4324,"R"
"633","USC00051547","3722R",3722,"R"
"634","USC00051564","4179S",4179,"S"
"635","USC00051609","2823S",2823,"S"
"636","USC00051660","870R",870,"R"
"637","USC00051681","1638R",1638,"R"
"638","USC00051713","2368S",2368,"S"
"639","USC00051741","3261R",3261,"R"
"640","USC00051743","3277R",3277,"R"
"641","USC00051772","4181R",4181,"R"
"642","USC00051886","3610S",3610,"S"
"643","USC00051932","2752R",2752,"R"
"644","USC00051939","2312R",2312,"R"
"645","USC00051959","1695S",1695,"S"
"646","USC00051964","2519R",2519,"R"
"647","USC00051996","4030R",4030,"R"
"648","USC00052184","2271S",2271,"S"
"649","USC00052192","3683R",3683,"R"
"650","USC00052196","3866R",3866,"R"
"651","USC00052223","4131R",4131,"R"
"652","USC00052281","1706S",1706,"S"
"653","USC00052286","3444S",3444,"S"
"654","USC00052432","3417R",3417,"R"
"655","USC00052441","3063R",3063,"R"
"656","USC00052446","4175R",4175,"R"
"657","USC00052631","3188R",3188,"R"
"658","USC00052759","2419R",2419,"R"
"659","USC00052790","2686S",2686,"S"
"660","USC00052932","3823R",3823,"R"
"661","USC00052947","3696R",3696,"R"
"662","USC00052965","2239R",2239,"R"
"663","USC00053005","3612S",3612,"S"
"664","USC00053006","3475R",3475,"R"
"665","USC00053016","2431R",2431,"R"
"666","USC00053038","3595R",3595,"R"
"667","USC00053116","1947R",1947,"R"
"668","USC00053146","3927R",3927,"R"
"669","USC00053246","4359R",4359,"R"
"670","USC00053261","1923R",1923,"R"
"671","USC00053307","3139R",3139,"R"
"672","USC00053359","3137R",3137,"R"
"673","USC00053489","4259S",4259,"S"
"674","USC00053496","1956C",1956,"C"
"675","USC00053500","1973S",1973,"S"
"676","USC00053530","1945S",1945,"S"
"677","USC00053541","2526S",2526,"S"
"678","USC00053553","4236S",4236,"S"
"679","USC00053592","2049R",2049,"R"
"680","USC00053662","2249R",2249,"R"
"681","USC00053867","2848C",2848,"C"
"682","USC00053951","2004R",2004,"R"
"683","USC00054054","2203R",2203,"R"
"684","USC00054076","4469R",4469,"R"
"685","USC00054082","3675S",3675,"S"
"686","USC00054135","1485R",1485,"R"
"687","USC00054172","3697R",3697,"R"
"688","USC00054242","3801R",3801,"R"
"689","USC00054250","3341R",3341,"R"
"690","USC00054380","3916R",3916,"R"
"691","USC00054388","4548R",4548,"R"
"692","USC00054413","4057R",4057,"R"
"693","USC00054444","3862R",3862,"R"
"694","USC00054452","3890R",3890,"R"
"695","USC00054538","4345R",4345,"R"
"696","USC00054546","4375R",4375,"R"
